name,offset,ip,node_pubkey,callback_pubkey,cluster_pubkey
arx-node-a,81000001,35.193.40.242,EVyeKHRL34QB1GWxHmjfGwVKHaTCNvocc3pMw647oUM4,DNaNps68zo9VdbrCg3vm2PnaPGffG8Fqop23kw96g6bQ,417e9Eod5f6BKBPL5TfGujRrq8Jbpe1SQSjSGYxxE6Du
arx-node-b,81000002,34.67.218.38,74AAuNfxpx8RviFSzrwbCrVhU1Dsjpk4E6peALZQiRJc,HzAJgXqfZCzTEhJFR2f4mHZqzPWMqwYJyB5a52ZdVMuJ,417e9Eod5f6BKBPL5TfGujRrq8Jbpe1SQSjSGYxxE6Du
arx-node-c,81000003,34.121.115.28,H6vjjAKoa3BYRh1RMq55cRVSvzQDVVtDJ4BRv2MUdedg,B3dCFYTkPrX7UrGro7krVgNz6PA6Y1JrRSCU6rpRrcGa,417e9Eod5f6BKBPL5TfGujRrq8Jbpe1SQSjSGYxxE6Du
